mode,gender,do_smote,split_seed,n_init_seeds,utt_acc_mean,utt_acc_std,utt_f1_mean,utt_f1_std,utt_auc_mean,utt_auc_std,subject_acc_mean,subject_acc_std,subject_f1_mean,subject_f1_std,subject_auc_mean,subject_auc_std,n_test_subjects
full,FEMALE,True,42,30,0.8084235860409147,0.01163774506198272,0.5830462003801027,0.00584287130654775,,,1.0,0.0,1.0,0.0,,,5
full,MALE,True,42,30,0.8089495638983694,0.009452130304037824,0.8171528716167255,0.009294770252825985,0.93733141811358,0.004826914319319205,0.875,0.0,0.8857142857142858,3.387607712450221e-16,0.9881481481481482,0.011275916964553847,8
male_matched,MALE,True,42,30,,,,,,,0.8000000000000003,3.387607712450221e-16,0.6,0.0,,,5
